service_id,date,exception_type
IDFM:TN:25640961,20250627,1
IDFM:TN:25640961,20250624,1
IDFM:TN:25640961,20250703,2
IDFM:TN:25640961,20250702,2
IDFM:TN:25640961,20250710,2
IDFM:TN:25640961,20250709,2
IDFM:TN:25641129,20250625,1
IDFM:TN:25641129,20250714,1
IDFM:TN:25641863,20250714,1
IDFM:TN:25641866,20250712,1
IDFM:TN:25641866,20250714,1
IDFM:TN:25642246,20250713,1
IDFM:TN:25642246,20250715,1
IDFM:TN:25642661,20250629,2
IDFM:TN:25642661,20250707,2
IDFM:TN:25642664,20250711,1
IDFM:TN:25642664,20250707,1
IDFM:TN:25642822,20250712,1
IDFM:TN:25642822,20250711,1
IDFM:TN:25642822,20250708,1
IDFM:TN:25642970,20250704,2
IDFM:TN:25643057,20250704,2
IDFM:TN:25643057,20250714,2
IDFM:TN:25643080,20250626,1
IDFM:TN:25643080,20250710,1
IDFM:TN:25643084,20250703,1
IDFM:TN:25643084,20250705,2
IDFM:TN:25643210,20250620,1
IDFM:TN:25643210,20250711,1
IDFM:TN:25643570,20250711,1
IDFM:TN:25643606,20250622,1
IDFM:TN:25643608,20250710,1
IDFM:TN:25644196,20250711,1
IDFM:TN:25644196,20250714,2
IDFM:TN:25644242,20250630,1
IDFM:TN:25644242,20250710,2
IDFM:TN:25644242,20250709,2
IDFM:TN:25644242,20250708,2
IDFM:TN:25644585,20250702,1
IDFM:TN:25644585,20250704,2
IDFM:TN:25644595,20250702,2
IDFM:TN:25644795,20250621,1
IDFM:TN:25644795,20250627,2
IDFM:TN:25644795,20250703,1
IDFM:TN:25644795,20250702,1
IDFM:TN:25644795,20250701,1
IDFM:TN:25645113,20250620,1
IDFM:TN:25645113,20250626,2
IDFM:TN:25645113,20250625,2
IDFM:TN:25645113,20250624,2
IDFM:TN:25645113,20250630,1
IDFM:TN:25645113,20250710,2
IDFM:TN:25645113,20250709,2
IDFM:TN:25645113,20250708,2
IDFM:TN:25645544,20250705,2
IDFM:TN:25645544,20250715,2
IDFM:TN:25645545,20250705,2
IDFM:TN:25645654,20250706,2
IDFM:TN:25645751,20250706,2
IDFM:TN:25646079,20250709,1
IDFM:TN:25646081,20250711,1
IDFM:TN:25646081,20250709,1
IDFM:TN:25646082,20250711,1
IDFM:TN:25646082,20250709,2
IDFM:TN:25646082,20250717,1
IDFM:TN:25646082,20250715,1
IDFM:TN:25646326,20250706,2
IDFM:TN:25646326,20250705,2
IDFM:TN:25646332,20250712,1
IDFM:TN:25646469,20250627,2
IDFM:TN:25646469,20250626,2
IDFM:TN:25646469,20250625,2
IDFM:TN:25646469,20250624,2
IDFM:TN:25646469,20250623,2
IDFM:TN:25646469,20250704,2
IDFM:TN:25646805,20250622,1
IDFM:TN:25646805,20250620,1
IDFM:TN:25646805,20250630,2
IDFM:TN:25646806,20250622,1
IDFM:TN:25646806,20250628,2
IDFM:TN:25646807,20250622,1
IDFM:TN:25647302,20250626,1
IDFM:TN:25647302,20250625,1
IDFM:TN:25647302,20250624,1
IDFM:TN:25647302,20250704,2
IDFM:TN:25647504,20250621,1
IDFM:TN:25647504,20250705,1
IDFM:TN:25647504,20250704,1
IDFM:TN:25647504,20250703,1
IDFM:TN:25647504,20250702,1
IDFM:TN:25647504,20250711,1
IDFM:TN:25647504,20250710,1
IDFM:TN:25647504,20250709,1
IDFM:TN:25647530,20250626,1
IDFM:TN:25647530,20250625,1
IDFM:TN:25647530,20250624,1
IDFM:TN:25648112,20250704,2
IDFM:TN:25648112,20250703,2
IDFM:TN:25648113,20250625,2
IDFM:TN:25648113,20250624,2
IDFM:TN:25648113,20250710,1
IDFM:TN:25648744,20250704,2
IDFM:TN:25648744,20250703,2
IDFM:TN:25648794,20250627,1
IDFM:TN:25648794,20250703,2
IDFM:TN:25649856,20250627,2
IDFM:TN:25649859,20250626,2
IDFM:TN:25649859,20250625,2
IDFM:TN:25649859,20250624,2
IDFM:TN:25651105,20250626,2
IDFM:TN:25651105,20250625,2
IDFM:TN:25651105,20250624,2
IDFM:TN:25651105,20250704,1
IDFM:TN:25651105,20250711,1
IDFM:TN:25651105,20250714,2
IDFM:TN:25651173,20250628,2
IDFM:TN:25651176,20250628,2
IDFM:TN:25651176,20250711,1
IDFM:TN:25651176,20250710,1
IDFM:TN:25651176,20250709,1
IDFM:TN:25651176,20250708,1
IDFM:TN:25651176,20250707,1
IDFM:TN:25651176,20250717,1
IDFM:TN:25651176,20250716,1
IDFM:TN:25651176,20250715,1
IDFM:TN:25651178,20250714,2
IDFM:TN:25651323,20250716,2
IDFM:TN:25651323,20250715,2
IDFM:TN:25651323,20250714,2
IDFM:TN:25651325,20250711,1
IDFM:TN:25651325,20250708,1
IDFM:TN:25651325,20250707,1
IDFM:TN:25651336,20250627,1
IDFM:TN:25651336,20250626,1
IDFM:TN:25651336,20250625,1
IDFM:TN:25651336,20250624,1
IDFM:TN:25651336,20250704,1
IDFM:TN:25651336,20250703,1
IDFM:TN:25651336,20250702,1
IDFM:TN:25651336,20250701,1
IDFM:TN:25651336,20250707,2
IDFM:TN:25651369,20250621,2
IDFM:TN:25651369,20250714,2
IDFM:TN:25651372,20250714,1
IDFM:TN:25651380,20250703,1
IDFM:TN:25651380,20250701,1
IDFM:TN:25651380,20250630,1
IDFM:TN:25651380,20250707,1
IDFM:TN:25651380,20250711,2
IDFM:TN:25651380,20250709,2
IDFM:TN:25651380,20250715,1
IDFM:TN:25651391,20250627,2
IDFM:TN:25651391,20250702,1
IDFM:TN:25651391,20250630,1
IDFM:TN:25651391,20250709,1
IDFM:TN:25651391,20250707,1
IDFM:TN:25651393,20250627,1
IDFM:TN:25651393,20250623,1
IDFM:TN:25651393,20250702,2
IDFM:TN:25651393,20250709,2
IDFM:TN:25651393,20250717,1
IDFM:TN:25651393,20250715,1
IDFM:TN:25651394,20250627,1
IDFM:TN:25651394,20250626,1
IDFM:TN:25651394,20250625,1
IDFM:TN:25651394,20250624,1
IDFM:TN:25651394,20250704,1
IDFM:TN:25651394,20250703,1
IDFM:TN:25651394,20250702,1
IDFM:TN:25651394,20250701,1
IDFM:TN:25651394,20250707,2
IDFM:TN:25651411,20250622,2
IDFM:TN:25651411,20250705,1
IDFM:TN:25651411,20250712,1
IDFM:TN:25651423,20250711,1
IDFM:TN:25651423,20250710,1
IDFM:TN:25651423,20250709,1
IDFM:TN:25651423,20250708,1
IDFM:TN:25651423,20250707,1
IDFM:TN:25651423,20250717,1
IDFM:TN:25651423,20250716,1
IDFM:TN:25651423,20250715,1
IDFM:TN:25651423,20250714,1
IDFM:TN:25651430,20250620,1
IDFM:TN:25651430,20250622,2
IDFM:TN:25651430,20250621,2
IDFM:TN:25651473,20250622,2
IDFM:TN:25651473,20250626,1
IDFM:TN:25651473,20250625,1
IDFM:TN:25651473,20250624,1
IDFM:TN:25651473,20250623,1
IDFM:TN:25651473,20250703,1
IDFM:TN:25651473,20250702,1
IDFM:TN:25651473,20250701,1
IDFM:TN:25651473,20250630,1
IDFM:TN:25651473,20250711,2
IDFM:TN:25651484,20250623,1
IDFM:TN:25651484,20250703,2
IDFM:TN:25651484,20250701,2
IDFM:TN:25651484,20250709,1
IDFM:TN:25651484,20250715,2
IDFM:TN:25651485,20250621,2
IDFM:TN:25651485,20250625,1
IDFM:TN:25651485,20250703,1
IDFM:TN:25651485,20250702,1
IDFM:TN:25651485,20250701,1
IDFM:TN:25651485,20250711,2
IDFM:TN:25651485,20250715,1
IDFM:TN:25651521,20250630,1
IDFM:TN:25651521,20250707,1
IDFM:TN:25651582,20250706,2
IDFM:TN:25651582,20250705,2
IDFM:TN:25651582,20250713,2
IDFM:TN:25651582,20250712,2
IDFM:TN:25651582,20250714,1
IDFM:TN:25651590,20250714,1
IDFM:TN:25651634,20250626,1
IDFM:TN:25651634,20250625,1
IDFM:TN:25651634,20250624,1
IDFM:TN:25651634,20250703,1
IDFM:TN:25651634,20250702,1
IDFM:TN:25651634,20250701,1
IDFM:TN:25651634,20250711,2
IDFM:TN:25651634,20250707,2
IDFM:TN:25651636,20250621,1
IDFM:TN:25651636,20250628,1
IDFM:TN:25651658,20250711,1
IDFM:TN:25651659,20250711,1
IDFM:TN:25651659,20250707,1
IDFM:TN:25651681,20250626,1
IDFM:TN:25651681,20250625,1
IDFM:TN:25651681,20250624,1
IDFM:TN:25651736,20250623,1
IDFM:TN:25651753,20250624,1
IDFM:TN:25651753,20250708,1
IDFM:TN:25651753,20250714,2
IDFM:TN:25651783,20250704,2
IDFM:TN:25651824,20250623,1
IDFM:TN:25651824,20250704,2
IDFM:TN:25651824,20250703,2
IDFM:TN:25651824,20250702,2
IDFM:TN:25651824,20250701,2
IDFM:TN:25651824,20250707,1
IDFM:TN:25651828,20250621,1
IDFM:TN:25651828,20250706,2
IDFM:TN:25651828,20250713,2
IDFM:TN:25651828,20250714,1
IDFM:TN:25651846,20250626,1
IDFM:TN:25651846,20250625,1
IDFM:TN:25651846,20250623,1
IDFM:TN:25651846,20250703,1
IDFM:TN:25651846,20250702,1
IDFM:TN:25651846,20250630,1
IDFM:TN:25651846,20250711,2
IDFM:TN:25651846,20250708,2
IDFM:TN:25651893,20250623,1
IDFM:TN:25651893,20250703,2
IDFM:TN:25651893,20250702,2
IDFM:TN:25651893,20250701,2
IDFM:TN:25651893,20250707,1
IDFM:TN:25651910,20250622,1
IDFM:TN:25651910,20250629,1
IDFM:TN:25651913,20250621,1
IDFM:TN:25651916,20250706,2
IDFM:TN:25651916,20250713,2
IDFM:TN:25651916,20250714,1
IDFM:TN:25651962,20250706,1
IDFM:TN:25652000,20250629,1
IDFM:TN:25652077,20250629,2
IDFM:TN:25652077,20250712,1
IDFM:TN:25652095,20250713,1
IDFM:TN:25652984,20250711,2
IDFM:TN:25652984,20250714,2
IDFM:TN:25652989,20250712,2
IDFM:TN:25652989,20250715,2
IDFM:TN:25653122,20250706,2
IDFM:TN:25653122,20250705,2
IDFM:TN:25653122,20250717,1
IDFM:TN:25653122,20250716,1
IDFM:TN:25653122,20250715,1
IDFM:TN:25653122,20250714,1
IDFM:TN:25653358,20250710,2
IDFM:TN:25653358,20250709,2
IDFM:TN:25653358,20250708,2
IDFM:TN:25653358,20250707,2
IDFM:TN:25653359,20250711,2
IDFM:TN:25653359,20250710,2
IDFM:TN:25653359,20250709,2
IDFM:TN:25653359,20250708,2
IDFM:TN:25653990,20250626,1
IDFM:TN:25653990,20250625,1
IDFM:TN:25653990,20250624,1
IDFM:TN:25653990,20250623,1
IDFM:TN:25654035,20250714,2
IDFM:TN:25654049,20250706,2
IDFM:TN:25654049,20250714,1
IDFM:TN:25654781,20250622,2
IDFM:TN:25654782,20250621,2
IDFM:TN:25654830,20250715,2
IDFM:TN:25654850,20250715,1
IDFM:TN:25654850,20250714,2
IDFM:TN:25654862,20250627,2
IDFM:TN:25654873,20250713,2
IDFM:TN:25654873,20250714,1
IDFM:TN:25654898,20250622,1
IDFM:TN:25654898,20250713,1
IDFM:TN:25654899,20250714,2
IDFM:TN:25654907,20250629,2
IDFM:TN:25654907,20250706,2
IDFM:TN:25654907,20250714,1
IDFM:TN:25654931,20250620,1
IDFM:TN:25654931,20250627,1
IDFM:TN:25654931,20250626,1
IDFM:TN:25654931,20250625,1
IDFM:TN:25654931,20250624,1
IDFM:TN:25654962,20250713,1
IDFM:TN:25654962,20250712,1
IDFM:TN:25654963,20250626,1
IDFM:TN:25654963,20250623,1
IDFM:TN:25654964,20250712,1
IDFM:TN:25654964,20250714,2
IDFM:TN:25654965,20250626,2
IDFM:TN:25654965,20250704,1
IDFM:TN:25654965,20250630,1
IDFM:TN:25654965,20250711,1
IDFM:TN:25654965,20250707,1
IDFM:TN:25655017,20250711,1
IDFM:TN:25655017,20250707,1
IDFM:TN:25655019,20250712,1
IDFM:TN:25655019,20250711,1
IDFM:TN:25655019,20250707,1
IDFM:TN:25655044,20250621,1
IDFM:TN:25655044,20250626,1
IDFM:TN:25655044,20250625,1
IDFM:TN:25655044,20250624,1
IDFM:TN:25655044,20250623,1
IDFM:TN:25655046,20250622,1
IDFM:TN:25655046,20250626,1
IDFM:TN:25655046,20250625,1
IDFM:TN:25655046,20250624,1
IDFM:TN:25655046,20250623,1
IDFM:TN:25655048,20250621,1
IDFM:TN:25655048,20250712,1
IDFM:TN:25655052,20250621,1
IDFM:TN:25655052,20250629,2
IDFM:TN:25655052,20250706,2
IDFM:TN:25655052,20250714,1
IDFM:TN:25655056,20250714,2
IDFM:TN:25655068,20250712,1
IDFM:TN:25655068,20250714,2
IDFM:TN:25655069,20250713,1
IDFM:TN:25655091,20250712,1
IDFM:TN:25655091,20250714,2
IDFM:TN:25655095,20250712,1
IDFM:TN:25655095,20250708,1
IDFM:TN:25655095,20250715,1
IDFM:TN:25655095,20250714,2
IDFM:TN:25655103,20250704,1
IDFM:TN:25655103,20250703,1
IDFM:TN:25655103,20250630,1
IDFM:TN:25655114,20250713,1
IDFM:TN:25655114,20250711,1
IDFM:TN:25655117,20250713,1
IDFM:TN:25655117,20250712,1
IDFM:TN:25655117,20250711,1
IDFM:TN:25655155,20250707,1
IDFM:TN:25655155,20250715,2
IDFM:TN:25655177,20250713,1
IDFM:TN:25655177,20250712,1
IDFM:TN:25655177,20250714,2
IDFM:TN:25655240,20250622,2
IDFM:TN:25655242,20250629,1
IDFM:TN:25655242,20250626,1
IDFM:TN:25655242,20250625,1
IDFM:TN:25655242,20250706,1
IDFM:TN:25655242,20250703,1
IDFM:TN:25655242,20250702,1
IDFM:TN:25655242,20250711,2
IDFM:TN:25655242,20250707,2
IDFM:TN:25655244,20250713,1
IDFM:TN:25655255,20250713,1
IDFM:TN:25655255,20250711,1
IDFM:TN:25655255,20250707,1
IDFM:TN:25655277,20250626,1
IDFM:TN:25655277,20250625,1
IDFM:TN:25655277,20250624,1
IDFM:TN:25655277,20250623,1
IDFM:TN:25655277,20250629,2
IDFM:TN:25655277,20250628,2
IDFM:TN:25655277,20250706,2
IDFM:TN:25655277,20250705,2
IDFM:TN:25655277,20250704,2
IDFM:TN:25655277,20250711,2
IDFM:TN:25655370,20250629,2
IDFM:TN:25655370,20250628,2
IDFM:TN:25655370,20250706,2
IDFM:TN:25655370,20250705,2
IDFM:TN:25655376,20250628,2
IDFM:TN:25655482,20250703,2
IDFM:TN:25655482,20250702,2
IDFM:TN:25655482,20250701,2
IDFM:TN:25655482,20250711,1
IDFM:TN:25655482,20250714,2
IDFM:TN:25655490,20250707,1
IDFM:TN:25655508,20250715,1
IDFM:TN:25655508,20250714,2
IDFM:TN:25655656,20250713,2
IDFM:TN:25655656,20250712,2
IDFM:TN:25655656,20250714,1
IDFM:TN:25655677,20250626,1
IDFM:TN:25655677,20250625,1
IDFM:TN:25655677,20250624,1
IDFM:TN:25655677,20250623,1
IDFM:TN:25655677,20250703,1
IDFM:TN:25655677,20250702,1
IDFM:TN:25655677,20250701,1
IDFM:TN:25655677,20250630,1
IDFM:TN:25655743,20250714,2
IDFM:TN:25656047,20250713,2
IDFM:TN:25656047,20250712,2
IDFM:TN:25656047,20250717,1
IDFM:TN:25656047,20250716,1
IDFM:TN:25656047,20250715,1
IDFM:TN:25656047,20250714,1
IDFM:TN:25656050,20250712,2
IDFM:TN:25656050,20250717,1
IDFM:TN:25656050,20250716,1
IDFM:TN:25656050,20250715,1
IDFM:TN:25656081,20250713,2
IDFM:TN:25656081,20250712,2
IDFM:TN:25656081,20250717,1
IDFM:TN:25656081,20250716,1
IDFM:TN:25656081,20250715,1
IDFM:TN:25656092,20250713,2
IDFM:TN:25656092,20250717,1
IDFM:TN:25656092,20250716,1
IDFM:TN:25656092,20250715,1
IDFM:TN:25656092,20250714,1
IDFM:TN:0068de2e-70fd-3a42-9363-129b26a835b2,20250715,2
IDFM:TN:0bd6804b-7d47-3c25-b366-02cee9b0330e,20250628,1
IDFM:TN:0bd6804b-7d47-3c25-b366-02cee9b0330e,20250714,2
IDFM:TN:abf82d1e-d818-3b68-8ae3-0b3b3e019b35,20250629,1
IDFM:TN:abf82d1e-d818-3b68-8ae3-0b3b3e019b35,20250715,2
IDFM:TN:4ede53f4-6330-3e66-ad29-537a2e3c1b89,20250629,1
IDFM:TN:4ede53f4-6330-3e66-ad29-537a2e3c1b89,20250715,2
IDFM:TN:50e3d08f-5add-37b3-886e-70c4a64f8eaa,20250714,2
IDFM:TN:1949437c-a0b2-3038-b86f-b98d60b23276,20250706,2
IDFM:TN:1949437c-a0b2-3038-b86f-b98d60b23276,20250705,2
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250704,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250703,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250702,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250701,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250630,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250706,2
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250705,2
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250711,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250710,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250709,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250708,1
IDFM:TN:0b85c623-8127-3233-89e4-da2c72b4d49f,20250707,1
IDFM:TN:9ca29808-5e5c-333e-bbc0-17c370ce21ec,20250701,1
IDFM:TN:9ca29808-5e5c-333e-bbc0-17c370ce21ec,20250709,2
IDFM:TN:9ca29808-5e5c-333e-bbc0-17c370ce21ec,20250715,1
IDFM:TN:bb5fe508-3d21-368d-826d-4e6e98309224,20250627,1
IDFM:TN:bb5fe508-3d21-368d-826d-4e6e98309224,20250704,1
IDFM:TN:bb5fe508-3d21-368d-826d-4e6e98309224,20250709,2
IDFM:TN:bb5fe508-3d21-368d-826d-4e6e98309224,20250708,2
IDFM:TN:19338223-677b-3f23-898c-c6d602e835ce,20250622,2
IDFM:TN:0c11274d-0f96-3db6-9a7e-9fc905660fb7,20250704,1
IDFM:TN:0c11274d-0f96-3db6-9a7e-9fc905660fb7,20250711,1
IDFM:TN:900e8d36-ad94-3c7f-829e-df9880138859,20250716,2
IDFM:TN:900e8d36-ad94-3c7f-829e-df9880138859,20250715,2
IDFM:TN:db783331-b2c6-3e2f-8cc0-e61e679a409c,20250713,1
IDFM:TN:db783331-b2c6-3e2f-8cc0-e61e679a409c,20250717,1
IDFM:TN:db783331-b2c6-3e2f-8cc0-e61e679a409c,20250716,1
IDFM:TN:db783331-b2c6-3e2f-8cc0-e61e679a409c,20250715,1
IDFM:TN:0578813b-cfcb-30b8-b193-478bef5d6b59,20250625,2
IDFM:TN:0578813b-cfcb-30b8-b193-478bef5d6b59,20250624,2
IDFM:TN:0150596d-0188-30d4-9561-818917fac3f5,20250709,2
IDFM:TN:0150596d-0188-30d4-9561-818917fac3f5,20250708,2
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250627,1
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250623,2
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250704,1
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250703,1
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250701,1
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250709,2
IDFM:TN:4deb0b60-ec68-3df1-8d78-d96183950196,20250715,1
IDFM:TN:3b10ccf5-3bbd-37e9-be20-1ed37b8ea26d,20250704,2
IDFM:TN:3b10ccf5-3bbd-37e9-be20-1ed37b8ea26d,20250703,2
IDFM:TN:3b10ccf5-3bbd-37e9-be20-1ed37b8ea26d,20250702,2
IDFM:TN:3b10ccf5-3bbd-37e9-be20-1ed37b8ea26d,20250701,2
IDFM:TN:3b10ccf5-3bbd-37e9-be20-1ed37b8ea26d,20250630,2
IDFM:TN:612ee76b-8ee1-304c-879b-53a24d2138dc,20250626,1
IDFM:TN:612ee76b-8ee1-304c-879b-53a24d2138dc,20250625,1
IDFM:TN:612ee76b-8ee1-304c-879b-53a24d2138dc,20250624,1
IDFM:TN:0bac37e7-bcdd-338a-80c2-a068d043cabf,20250628,1
IDFM:TN:0bac37e7-bcdd-338a-80c2-a068d043cabf,20250705,1
IDFM:TN:0bac37e7-bcdd-338a-80c2-a068d043cabf,20250714,2
IDFM:TN:00092feb-e26f-35d4-91f1-ec90bf979122,20250629,1
IDFM:TN:00092feb-e26f-35d4-91f1-ec90bf979122,20250628,1
IDFM:TN:00092feb-e26f-35d4-91f1-ec90bf979122,20250706,1
IDFM:TN:00092feb-e26f-35d4-91f1-ec90bf979122,20250705,1
IDFM:TN:00092feb-e26f-35d4-91f1-ec90bf979122,20250714,2
IDFM:TN:d56be810-9fb0-3ad7-a19d-a240cd151232,20250629,1
IDFM:TN:d56be810-9fb0-3ad7-a19d-a240cd151232,20250706,1
IDFM:TN:d56be810-9fb0-3ad7-a19d-a240cd151232,20250712,2
IDFM:TN:0a9cbc1b-2f2e-340d-a8ff-02b9cfcc599a,20250622,1
IDFM:TN:0a9cbc1b-2f2e-340d-a8ff-02b9cfcc599a,20250621,1
IDFM:TN:0a9cbc1b-2f2e-340d-a8ff-02b9cfcc599a,20250714,2
IDFM:TN:27a250b7-1748-321e-8c28-3d9893c1fab0,20250714,2
IDFM:TN:9837f3dc-33a4-3eaf-9942-c67369ae755f,20250622,1
IDFM:TN:cebbc899-1afb-373b-b62e-ee16df2e27fb,20250624,2
IDFM:TN:cebbc899-1afb-373b-b62e-ee16df2e27fb,20250714,2
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250621,1
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250627,1
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250623,1
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250703,2
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250702,2
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250701,2
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250710,2
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250709,2
IDFM:TN:ec8cb60d-ffd5-3fb6-b5b0-5b68d6ccdb2a,20250708,2
IDFM:TN:df062a21-c7c1-32f5-a4b4-37ac69f8424c,20250621,1
IDFM:TN:b5ed77b8-0360-3c36-a916-bb37e004173c,20250708,1
IDFM:TN:b5ed77b8-0360-3c36-a916-bb37e004173c,20250714,2
IDFM:TN:b868b36e-7c5e-301a-a440-bfb0d49af7e6,20250629,1
IDFM:TN:b868b36e-7c5e-301a-a440-bfb0d49af7e6,20250706,1
IDFM:TN:b868b36e-7c5e-301a-a440-bfb0d49af7e6,20250714,2
IDFM:TN:e9e3a81a-fe2c-344c-9855-b382463bb7a1,20250622,2
IDFM:TN:e9e3a81a-fe2c-344c-9855-b382463bb7a1,20250712,2
IDFM:TN:9e330abf-6f35-37a7-8f60-6d4099a9da5d,20250622,2
IDFM:TN:9e330abf-6f35-37a7-8f60-6d4099a9da5d,20250714,2
IDFM:TN:06dd77fc-08a8-3e20-833b-dc117c5bd138,20250628,2
IDFM:TN:06dd77fc-08a8-3e20-833b-dc117c5bd138,20250714,2
IDFM:TN:0a819fba-c010-3293-8cc7-6536ef509122,20250712,2
IDFM:TN:0a819fba-c010-3293-8cc7-6536ef509122,20250714,2
IDFM:TN:000ec7d7-5b70-38ae-9557-3a24ceb41e41,20250713,2
IDFM:TN:000ec7d7-5b70-38ae-9557-3a24ceb41e41,20250712,2
IDFM:TN:b7e369ad-bedb-3a24-87d8-4419bff7f7f7,20250713,2
IDFM:TN:04650291-2e60-362b-9bff-2a35de95a4a4,20250714,2
IDFM:TN:017cb9d8-10c8-3b14-b586-64742db25d4d,20250714,2
IDFM:TN:001573f8-3f05-3c07-a39b-9a615e4164ec,20250714,2
IDFM:TN:d1846984-be4b-3207-bec5-8b4ec8df7777,20250702,2
IDFM:TN:6d544f8a-24b2-3bd1-83a5-9fa0a0a27aff,20250702,2
IDFM:TN:6d544f8a-24b2-3bd1-83a5-9fa0a0a27aff,20250714,2
IDFM:TN:38bd0c9d-ce74-3853-b0fe-9297da6e239c,20250628,2
IDFM:TN:38bd0c9d-ce74-3853-b0fe-9297da6e239c,20250627,2
IDFM:TN:38bd0c9d-ce74-3853-b0fe-9297da6e239c,20250626,2
IDFM:TN:38bd0c9d-ce74-3853-b0fe-9297da6e239c,20250625,2
IDFM:TN:38bd0c9d-ce74-3853-b0fe-9297da6e239c,20250624,2
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250628,2
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250626,2
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250625,2
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250704,1
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250701,1
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250711,1
IDFM:TN:580a3394-6ebf-363a-852d-371e7305919c,20250708,1
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250626,2
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250625,2
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250624,2
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250704,1
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250630,1
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250711,1
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250707,1
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250713,2
IDFM:TN:00f72d7c-38d2-3aec-aa22-3be7d1c12a2f,20250712,2
IDFM:TN:36420ca4-61dc-3caa-8fc5-94e96a0625cd,20250628,2
IDFM:TN:36420ca4-61dc-3caa-8fc5-94e96a0625cd,20250626,2
IDFM:TN:36420ca4-61dc-3caa-8fc5-94e96a0625cd,20250625,2
IDFM:TN:36420ca4-61dc-3caa-8fc5-94e96a0625cd,20250624,2
IDFM:TN:36420ca4-61dc-3caa-8fc5-94e96a0625cd,20250704,1
IDFM:TN:36420ca4-61dc-3caa-8fc5-94e96a0625cd,20250711,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250621,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250623,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250705,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250704,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250703,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250702,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250701,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250630,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250711,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250710,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250709,1
IDFM:TN:51e8a841-aac5-372b-a0cd-0629e6cc476b,20250708,1
IDFM:TN:e3adbaff-c2a0-3499-8df7-0148aaeb6f4e,20250621,1
